"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene","group","consensus_DGE","n_probes","probes","probe_regions","top_probe","top_probe_region","top_probe_logFoldChange","top_cor_probe","top_cor_probe_region","top_cor_probe_RNAcor","top_cor_probe_RNAcor_CL","avg_delta_beta","consensus_DPM","Probe_Status","Regulation","OncoKB","Driver Level","EXP_LFC","EXP_LFC_CL","DNAm_LFC","DNAm_LFC_CL","Exp_ILC_Tumors","Exp_NST_Tumors","Exp_Normal_Adjacent","Exp_ILC_CL","Exp_NST_CL","Exp_ILC_like_CL","DNAm_ILC_Tumors","DNAm_NST_Tumors","DNAm_Normal_Adjacent","DNAm_ILC_CL","DNAm_NST_CL","DNAm_ILC_like_CL","Consensus","Category"
7101.43726854183,-1.72721571447146,0.189734120486486,5.57761025759419e-21,1.68645243483091e-18,"FADS2","NST",FALSE,4,"cg14911132,cg00603274,cg25303599,cg07005513","intron,intron,fiveUTRs,exon","cg00603274","intron",0.799511309002644,"cg00603274","intron",-0.631780563394913,NA,0.0638586528573178,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.72721571447146,1.96347605569136e-07,0.799511309002644,NA,5.66693491273804,7.4527826985663,6.19722948408629,8.51602287095255,7.94986293056312,6.47754362518368,0.338892377901924,0.250902337818796,0.2228658806766,0.553842654623438,0.510395391800709,0.532406853204395,"N","HyperDNAm -> Down-regulated"
126.365757398882,-1.67915982315156,0.296669476248961,3.57235576646098e-10,7.35763339979711e-09,"GLDC","NST",FALSE,1,"cg17009433","fiveUTRs","cg17009433","fiveUTRs",0.572369766068813,"cg17009433","fiveUTRs",-0.201845663729072,-0.694782608695652,0.0466782640060443,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.67915982315156,-1.68593530717232e-06,0.572369766068813,4.45164652948166,0.877281439654514,2.03655968444655,0.72684811735539,1.78513167657251,3.86248777656405,2.59481430712206,0.159590567347449,0.112912303341405,0.0717641450526487,0.550499376206131,0.123667413678297,0.625568248551691,"Y","HyperDNAm -> Down-regulated (consensus)"
336.122061645549,-1.66657131557843,0.455821448080749,7.54486943443886e-06,4.62420629469972e-05,"ASCL1","NST",FALSE,3,"cg03700449,cg02246645,cg27420520","exon,exon,exon","cg03700449","exon",1.19115457428503,"cg03700449","exon",-0.307732206251383,NA,0.0696507347131225,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.66657131557843,-1.49072752844153e-06,1.19115457428503,NA,1.72134056107781,3.20851120430546,0.291476183875448,0.562123608810374,1.20184975385325,0.227328982210582,0.318302055148899,0.225991704375943,0.0415694478603409,0.725488136106768,0.669369801408293,0.753766727570657,"N","HyperDNAm -> Down-regulated"
32.0756647093376,-1.65767692063782,0.403328631926061,9.80245663974778e-07,7.66796554248326e-06,"SLITRK1","NST",FALSE,1,"cg07104706","intron","cg07104706","intron",0.950852887495034,"cg07104706","intron",-0.221978845249095,-0.64758767797051,0.112531739504695,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.65767692063782,-2.55808613573731e-06,0.950852887495034,4.31318149138374,0.297021271482517,0.844261150022783,0.28296404434435,0.044383278696737,0.309968308842233,0.0499569832858379,0.35036248180968,0.237830742304986,0.120722221525166,0.660443181816916,0.16275919142613,0.574379621196034,"Y","HyperDNAm -> Down-regulated (consensus)"
302.339426413735,-1.60956227831321,0.374695524409243,4.96331259472736e-07,4.23232726937778e-06,"NPY5R","NST",FALSE,1,"cg10341154","intron","cg10341154","intron",0.672118755373056,"cg10341154","intron",-0.283165006857653,-0.462625996532556,0.0328978523611108,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.60956227831321,-8.39027746626951e-07,0.672118755373056,3.21952222114162,1.67687526205185,3.06951339742781,2.51239820300013,0.950479101622523,1.8954418551765,0,0.08418205655862,0.0512842041975092,0.0218234842704032,0.556686817711916,0.229034762297437,0.492813781084791,"Y","HyperDNAm -> Down-regulated (consensus)"
168.156741615797,-1.56889484152353,0.270115370921483,1.28467957979676e-10,3.02678294936963e-09,"FIBCD1","NST",FALSE,1,"cg13484581","TSS_1k","cg13484581","TSS_1k",0.553162416531945,"cg13484581","TSS_1k",-0.228238815467107,NA,0.0344868625715999,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.56889484152353,-2.76531152595556e-07,0.553162416531945,NA,1.13461453254231,2.34863098519292,1.01257948875444,3.89774212375618,4.37971168792193,4.63055318319697,0.0777523729454118,0.043265510373812,0.0276942552795292,0.0636169691077601,0.122492229307388,0.0645233832832272,"N","HyperDNAm -> Down-regulated"
820.72153486244,-1.50543937700347,0.39836123597811,6.08584873336217e-06,3.83248269960354e-05,"KCNC2","NST",FALSE,3,"cg18573383,cg17203063,cg16370491","fiveUTRs,exon,intron","cg17203063","exon",0.944216853886589,"cg17203063","exon",-0.315450309418972,NA,0.0667855453054306,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.50543937700347,7.30828935563823,0.944216853886589,NA,2.85729444381096,4.40104326824697,2.78942457709504,2.85701093805842,0.0261627818702814,0,0.282006732893474,0.203067126117427,0.0425985566342473,0.855910422816531,0.904963479085757,0.853283533081132,"N","HyperDNAm -> Down-regulated"
225.811066469908,-1.50305687037503,0.187753058040741,8.37626159696424e-17,9.61256232683251e-15,"MSI1","NST",FALSE,1,"cg13882203","intron","cg13882203","intron",0.57086715247249,"cg13882203","intron",-0.326180159980608,-0.676521739130435,0.0345981445976526,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","Oncogene",2,-1.50305687037503,-1.23481104883459e-06,0.57086715247249,4.76839938380572,1.49089806760506,2.67069591688932,2.16640986309968,3.35052006747459,4.05980162597241,2.63433469976107,0.059212803663388,0.0246146590657353,0.0167669255935861,0.481476358088776,0.0503639134398074,0.438961413205606,"Y","HyperDNAm -> Down-regulated (consensus)"
450.053528002761,-1.45178070965561,0.208958789052335,2.24214548234155e-13,1.11696812701546e-11,"MEGF10","NST",FALSE,1,"cg27372162","multiple","cg27372162","multiple",0.566500799526197,"cg27372162","multiple",-0.255810983949997,NA,0.0460424843031161,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.45178070965561,3.04354265480669e-06,0.566500799526197,NA,2.22722009874464,3.55600009955007,3.09985037934551,0.512424476977442,0.206237922768066,0.622310766450174,0.216672680155129,0.170630195852013,0.0847781058181688,0.49142834481308,0.439572032363517,0.403168392109788,"N","HyperDNAm -> Down-regulated"
81.4420838317931,-1.42949690317875,0.19671468738307,9.55227278400972e-15,6.8858602154931e-13,"SLC6A17","NST",FALSE,1,"cg11885396","fiveUTRs","cg11885396","fiveUTRs",1.3451390706856,"cg11885396","fiveUTRs",-0.233252030056963,-0.661448156536676,0.0942968639820233,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.42949690317875,-1.74217175173986e-06,1.3451390706856,2.12410886771019,0.746391901175438,1.55230838835065,1.15369133603547,0.97553007196293,1.78922754340812,0.524973681479913,0.3363088664897,0.242012002507676,0.0331759940341469,0.621019573748456,0.50307323418625,0.857498243995236,"Y","HyperDNAm -> Down-regulated (consensus)"
1037.98461902977,1.420477351871,0.297514391140444,1.45461376645387e-07,1.44663963890821e-06,"ARHGAP40","ILC",FALSE,1,"cg06301550","fiveUTRs","cg06301550","fiveUTRs",-0.879167016254858,"cg06301550","fiveUTRs",-0.62596539146275,NA,-0.13881233547976,FALSE,"hypomethylated","HypoDNAm -> Up-regulated","N",0,1.420477351871,-1.31299547928253e-06,-0.879167016254858,NA,5.06388002090434,3.64283720613515,4.57767134647368,4.14707633677149,5.84857546202167,4.29503117321624,0.323074842904517,0.461887178384277,0.200174024434163,0.717437053544778,0.732163043582924,0.762690169249628,"N","HypoDNAm -> Up-regulated"
9570.78756110503,-1.4125063759425,0.283147506166626,2.12790039106523e-08,2.6853748845315e-07,"CLIC6","NST",FALSE,5,"cg16057826,cg18371700,cg11528328,cg18074297,cg10722799","fiveUTRs,fiveUTRs,fiveUTRs,fiveUTRs,exon","cg11528328","fiveUTRs",1.03463484306673,"cg16057826","fiveUTRs",-0.71141593226795,NA,0.0925181381103635,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.4125063759425,6.98448121469353e-07,0.520466990395442,NA,6.2676954587156,7.8518621399155,4.82394415840464,4.9944971862416,3.53320461709592,0.0512517363421011,0.562078876263694,0.473623962636082,0.536381220438153,0.792724009470342,0.792952833925059,0.920447757586049,"N","HyperDNAm -> Down-regulated"
2.15357856392075,-1.40330945053713,1.13330271015595,0.00182913046402528,0.00558801153548,"MMP26","NST",FALSE,1,"cg12493906","fiveUTRs","cg12493906","fiveUTRs",0.541492166981059,"cg12493906","fiveUTRs",-0.22007643992759,0.155810422860133,0.0865619451392506,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.40330945053713,3.14260451243929e-07,0.541492166981059,2.40659739246134,0.00863729064068174,0.0812432056268139,0.00969643921118075,0.00246318184632452,0.00185182552769082,0.214477719931484,0.492776373505368,0.406214428366118,0.727246999000176,0.252346876377728,0.0800215973689893,0.502143444030009,"N","HyperDNAm -> Down-regulated"
681.348575570009,-1.39096756096099,0.261247509524564,2.49440831548398e-09,4.06157584353674e-08,"KCNF1","NST",FALSE,2,"cg26267678,cg05633391","fiveUTRs,exon","cg05633391","exon",0.943476825546011,"cg26267678","fiveUTRs",-0.451452854199491,-0.786692777892733,0.0519046182772903,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.39096756096099,-2.06776889783975e-06,0.619520284990788,1.67416655846877,2.72881131896963,4.09801934325451,1.54970076241251,1.88210497617042,5.79194779969816,2.10552062604227,0.0844766201516551,0.0485588693979139,0.0397931421551962,0.25394284310228,0.0727487085352141,0.183887546538859,"Y","HyperDNAm -> Down-regulated (consensus)"
1413.28401461146,-1.29569737892089,0.260636292070918,2.41170681288425e-08,2.9899121478639e-07,"PPP2R2C","NST",FALSE,1,"cg02286715","intron","cg02286715","intron",0.667060097615556,"cg02286715","intron",-0.576183406340357,NA,0.0573458340791804,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.29569737892089,-7.76362462284895e-07,0.667060097615556,NA,3.78312705696636,5.08602082018595,1.76871525924706,5.027304824444,5.92318739619111,5.94308888006328,0.182805453108792,0.125459619029611,0.0807467531618333,0.256294807453393,0.115292970581401,0.107378814467793,"N","HyperDNAm -> Down-regulated"
5.44869468227731,-1.29061901889192,0.274170417128443,1.12329059390746e-07,1.1545815028029e-06,"POU4F1","NST",FALSE,1,"cg24425021","fiveUTRs","cg24425021","fiveUTRs",0.778829275817543,"cg24425021","fiveUTRs",-0.308637802288886,NA,0.0626527794280768,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.29061901889192,-1.08071894111722e-06,0.778829275817543,NA,0.0672714202683861,0.173099123746522,0.118078325921712,0.598779554170568,0.731391543166193,0.00787511245818508,0.372882002623068,0.310229223194991,0.0281619274445843,0.852706094407007,0.838714046790238,0.954642893568489,"N","HyperDNAm -> Down-regulated"
8.49365400863098,1.28388796908169,0.227460534931579,1.71055886846103e-09,2.90372647494794e-08,"CMTM5","ILC",FALSE,1,"cg10149582","multiple","cg10149582","multiple",-0.534166783154906,"cg10149582","multiple",-0.394655210805467,NA,-0.0584525175517577,FALSE,"hypomethylated","HypoDNAm -> Up-regulated","N",1,1.28388796908169,NA,-0.534166783154906,NA,0.32799722063767,0.137117920270825,1.04937111705616,0.00163735416309167,0.00798205562970017,0.00672416939232877,0.727583967384316,0.786036484936073,0.586427116772456,0.655152297662167,0.657173281334764,0.592134326340639,"N","HypoDNAm -> Up-regulated"
36493.2554692036,-1.26384487099041,0.149350000141168,8.1325606130732e-19,1.47538203788836e-16,"SCD","NST",FALSE,4,"cg06400428,cg03440556,cg24503796,cg18328965","intron,intron,intron,intron","cg06400428","intron",2.09187402308705,"cg03440556","intron",-0.674535188852061,NA,0.191970800270961,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.26384487099041,1.2269906493111,2.00311089057165,2.09899995208633,8.38612095329096,9.73435199676888,11.1206170321571,11.9043746191894,10.1551265565557,11.370163536166,0.489633770431453,0.227363141125143,0.251320736751525,0.103910365369046,0.22109610642832,0.0739385322683241,"N","HyperDNAm -> Down-regulated"
79.771818950086,-1.24455228040043,0.236335043581654,5.84646814840031e-09,8.61730613342415e-08,"DNAH11","NST",FALSE,2,"cg05285902,cg16474297","fiveUTRs,fiveUTRs","cg05285902","fiveUTRs",0.720171758829647,"cg05285902","fiveUTRs",-0.336700529805911,NA,0.0439604124474823,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.24455228040043,1.01200185210575e-06,0.720171758829647,NA,0.81080961198382,1.50060601188754,0.866217262053824,3.06812511580924,2.16807839912069,1.94254502651204,0.128802611550602,0.0840405776069715,0.028481108127312,0.245936451692934,0.286948775196981,0.229490820105119,"N","HyperDNAm -> Down-regulated"
523.480270802173,-1.21330415583921,0.300304367887326,2.79821308485744e-06,1.93416930753298e-05,"FREM2","NST",FALSE,1,"cg05849857","fiveUTRs","cg05849857","fiveUTRs",0.507136502910707,"cg05849857","fiveUTRs",-0.331019400245858,NA,0.0192525722864726,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.21330415583921,-1.03447275670595e-06,0.507136502910707,NA,2.51935679557976,3.71740071667922,2.50702783093677,5.99381366159536,6.6154438249008,6.03798551248663,0.068317796699912,0.0490652244134393,0.0251430568645723,0.178228293026561,0.200972239585585,0.0813721099707956,"N","HyperDNAm -> Down-regulated"
16.6666142993081,-1.21233347907622,0.246043923491645,5.2016805735749e-08,5.89180989004816e-07,"DLL3","NST",FALSE,2,"cg08551532,cg10832304","intron,exon","cg08551532","intron",0.813065356238327,"cg08551532","intron",-0.243695699203796,NA,0.0603437137260541,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.21233347907622,-1.12711405344944e-07,0.813065356238327,NA,0.206785553011096,0.470451176409292,0.165932677454378,0.849738540691111,0.903620010122478,0.827774130360105,0.377838783105995,0.287729181307556,0.145245349598371,0.514374287404929,0.5754487445956,0.751019987034919,"N","HyperDNAm -> Down-regulated"
21690.0845909161,-1.19184898072265,0.20709759787817,2.07517116062121e-10,4.57251783064006e-09,"SLC7A2","NST",FALSE,1,"cg25557835","fiveUTRs","cg25557835","fiveUTRs",0.76846741562515,"cg25557835","fiveUTRs",-0.48871565351386,NA,0.0523869867505931,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.19184898072265,-4.7214888310882e-07,0.76846741562515,NA,7.66109383506206,8.9876536703636,6.93162537970383,4.82026317566625,6.92527505818606,7.38533085237973,0.125676302511821,0.0732893157612284,0.0643312854345015,0.188105699677074,0.179561211297653,0.391055388402874,"N","HyperDNAm -> Down-regulated"
15761.4567276326,-1.19120329488376,0.171383674570338,3.08101952045579e-13,1.46769792035717e-11,"PLAT","NST",FALSE,1,"cg00491021","intron","cg00491021","intron",0.716524006032313,"cg00491021","intron",-0.755608945796232,-0.143478260869565,0.115250457211461,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.19120329488376,2.11782933403512e-06,0.716524006032313,1.34154169207206,7.2523575363987,8.51859468254873,7.70381260579593,2.88696171454772,1.9315703528696,1.11993174795005,0.562276484394031,0.44702602718257,0.343438009011625,0.936633852848308,0.854440178868491,0.944459025530092,"N","HyperDNAm -> Down-regulated"
747.372983277327,-1.17597116942283,0.203167200706542,4.37235190522634e-10,8.72466553407676e-09,"SDK2","NST",FALSE,2,"cg03053893,cg13428152","fiveUTRs,fiveUTRs","cg03053893","fiveUTRs",0.857044150017652,"cg13428152","fiveUTRs",-0.225976937860346,-0.678851432036319,0.0522698021067395,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.17597116942283,-1.20105595246059e-06,0.592605974628168,2.37859523725306,3.01608016539783,4.18087175015679,4.37722101638728,1.45722321585352,3.02916786071095,1.42548462170776,0.175041516464021,0.120262263295888,0.0738550425581827,0.423528052268375,0.123681248744372,0.426154703875604,"Y","HyperDNAm -> Down-regulated (consensus)"
1071.62855144695,-1.16233928842557,0.301503166531082,5.7723903500517e-06,3.66156579022802e-05,"DIO1","NST",FALSE,1,"cg19526600","exon","cg19526600","exon",1.05509938518161,"cg19526600","exon",-0.618962852987517,NA,0.156088364095619,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.16233928842557,9.02161306292643e-07,1.05509938518161,NA,3.4678471986986,4.70671386991945,1.20165127994113,3.40029555646443,2.68782737444002,2.69897840574876,0.707346452218494,0.551258088122875,0.812928714080134,0.563048371620934,0.57268542390937,0.572676494068557,"N","HyperDNAm -> Down-regulated"
48.3030000808077,-1.1489720254675,0.205617055719853,8.31545476281806e-10,1.5472431639876e-08,"DNAH9","NST",FALSE,2,"cg27228578,cg18324798","exon,exon","cg27228578","exon",0.754562797717934,"cg27228578","exon",-0.233168706823415,NA,0.0362970945469627,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.1489720254675,2.00350158052408e-06,0.754562797717934,NA,0.552248405080296,1.06962575986496,1.36264523514732,0.687921955312955,0.10147857205895,0.00356006100275399,0.153269227618607,0.116441507671723,0.0391613992268289,0.431770761165325,0.37091098786438,0.762351204787885,"N","HyperDNAm -> Down-regulated"
499.964838692457,-1.0994356241313,0.200921184884809,3.2296288063923e-09,5.11902300604846e-08,"GDPD3","NST",FALSE,1,"cg04833731","multiple","cg04833731","multiple",0.529739065862607,"cg04833731","multiple",-0.258641809650778,NA,0.0935185256710566,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.0994356241313,-3.14435921528708e-06,0.529739065862607,NA,2.58533476000705,3.63053522041558,2.53935974214485,3.06516793951358,4.32527112480558,3.34944219502342,0.554847627298382,0.461329101627325,0.602577702438322,0.343039839800509,0.317732901285425,0.44240066025693,"N","HyperDNAm -> Down-regulated"
14.7796606975267,-1.09083955482771,0.173729962785197,1.88416930847897e-11,5.46183300207554e-10,"SDCBP2","NST",FALSE,1,"cg08443357","TSS_1k","cg08443357","TSS_1k",0.620470711591168,"cg08443357","TSS_1k",-0.426700130957294,NA,0.0897289109283424,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.09083955482771,1.53325790175533,0.620470711591168,NA,0.203894020610296,0.412110034356285,0.203188293547357,2.53059273797728,1.12023846143917,1.71723647351025,0.520091625555761,0.430362714627419,0.575970882794802,0.525282297235578,0.549443190955168,0.427681897876765,"N","HyperDNAm -> Down-regulated"
61.6102028224896,-1.08552530433066,0.227458185534701,1.23833498402366e-07,1.25563822087541e-06,"NTF3","NST",FALSE,1,"cg03854198","fiveUTRs","cg03854198","fiveUTRs",0.64813742119621,"cg03854198","fiveUTRs",-0.30745299271084,-0.433891540670554,0.0274543287612339,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.08552530433066,6.89903959004468e-07,0.64813742119621,2.66152041312357,0.687015093442263,1.28669096842398,1.7107443392967,0.12184892423922,0.0398166932652235,0.0594104030466208,0.104434004096803,0.0769796753355693,0.0305944257988494,0.55046162945874,0.370209584440278,0.77508361360346,"N","HyperDNAm -> Down-regulated"
12.7928842598628,1.06584565188077,0.122968826083128,3.88243328939842e-19,7.82597895464849e-17,"PRCD","ILC",FALSE,1,"cg07267550","exon","cg07267550","exon",-0.757129493841189,"cg07267550","exon",-0.541516612704953,NA,-0.0446853661846109,FALSE,"hypomethylated","HypoDNAm -> Up-regulated","N",0,1.06584565188077,1.45140950798907e-06,-0.757129493841189,NA,0.43344021942091,0.22221434015047,0.97940027047751,0.584014299198576,0.526412371408091,0.629625174539314,0.84969860476905,0.894383970953661,0.722961287319558,0.982852422498673,0.98595169061886,0.980828563658692,"N","HypoDNAm -> Up-regulated"
5516.94173486613,1.06057430222384,0.243309177949797,9.30205769684402e-07,7.32654833792671e-06,"TFAP2B","ILC",FALSE,3,"cg27260772,cg25593948,cg01610857","exon,exon,intron","cg01610857","intron",-0.61043440050811,"cg25593948","exon",-0.674948580830934,-0.732811417659719,-0.116636411691601,TRUE,"hypomethylated","HypoDNAm -> Up-regulated","N",0,1.06057430222384,9.4222822522201e-07,-0.885402067394602,-3.31083279454728,7.30949358178874,6.15228071683627,5.62039720362763,8.68784041763702,6.30211115034138,8.20664538242922,0.241248059596746,0.372385318959734,0.36326639954883,0.321432043505182,0.710833742212606,0.285301671906055,"Y","HypoDNAm -> Up-regulated (consensus)"
